statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,opferguson,%m-%d-%Y %H,7692,1.0,2014-09-10 04:00:00 UTC,2014-09-10 04:00:00 UTC,591,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7692,1.0,2014-09-10 05:00:00 UTC,2014-09-10 05:00:00 UTC,592,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7692,1.0,2014-09-10 06:00:00 UTC,2014-09-10 06:00:00 UTC,593,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7692,1.0,2014-09-10 07:00:00 UTC,2014-09-10 07:00:00 UTC,594,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7692,1.0,2014-09-10 09:00:00 UTC,2014-09-10 09:00:00 UTC,595,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7692,1.0,2014-09-10 10:00:00 UTC,2014-09-10 10:00:00 UTC,596,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7693,1.0,2014-09-10 11:00:00 UTC,2014-09-10 11:00:00 UTC,597,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7693,1.0,2014-09-10 16:00:00 UTC,2014-09-10 16:00:00 UTC,598,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7695,1.0,2014-09-10 17:00:00 UTC,2014-09-10 17:00:00 UTC,599,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7696,1.0,2014-09-10 19:00:00 UTC,2014-09-10 19:00:00 UTC,600,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7698,1.0,2014-09-10 20:00:00 UTC,2014-09-10 20:00:00 UTC,601,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7699,1.0,2014-09-10 21:00:00 UTC,2014-09-10 21:00:00 UTC,602,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7700,1.0,2014-09-11 00:00:00 UTC,2014-09-11 00:00:00 UTC,603,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7702,1.0,2014-09-11 01:00:00 UTC,2014-09-11 01:00:00 UTC,604,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7708,1.0,2014-09-11 08:00:00 UTC,2014-09-11 08:00:00 UTC,605,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7708,1.0,2014-09-11 09:00:00 UTC,2014-09-11 09:00:00 UTC,606,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7711,0.9998969390910027,2014-09-11 10:00:00 UTC,2014-09-11 10:00:00 UTC,607,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7711,1.0,2014-09-11 11:00:00 UTC,2014-09-11 11:00:00 UTC,608,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7711,1.0,2014-09-11 12:00:00 UTC,2014-09-11 12:00:00 UTC,609,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7712,1.0,2014-09-11 14:00:00 UTC,2014-09-11 14:00:00 UTC,610,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7712,1.0,2014-09-11 17:00:00 UTC,2014-09-11 17:00:00 UTC,611,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7712,1.0,2014-09-11 18:00:00 UTC,2014-09-11 18:00:00 UTC,612,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7713,1.0,2014-09-11 20:00:00 UTC,2014-09-11 20:00:00 UTC,613,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7714,1.0,2014-09-11 21:00:00 UTC,2014-09-11 21:00:00 UTC,614,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7715,1.0,2014-09-11 23:00:00 UTC,2014-09-11 23:00:00 UTC,615,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7716,1.0,2014-09-12 00:00:00 UTC,2014-09-12 00:00:00 UTC,616,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7717,0.9987878787878788,2014-09-12 01:00:00 UTC,2014-09-12 01:00:00 UTC,617,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7717,1.0,2014-09-12 02:00:00 UTC,2014-09-12 02:00:00 UTC,618,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7718,1.0,2014-09-12 03:00:00 UTC,2014-09-12 03:00:00 UTC,619,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7719,1.0,2014-09-12 05:00:00 UTC,2014-09-12 05:00:00 UTC,620,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7721,1.0,2014-09-12 06:00:00 UTC,2014-09-12 06:00:00 UTC,621,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7723,1.0,2014-09-12 09:00:00 UTC,2014-09-12 09:00:00 UTC,622,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7724,1.0,2014-09-12 15:00:00 UTC,2014-09-12 15:00:00 UTC,623,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7725,1.0,2014-09-12 17:00:00 UTC,2014-09-12 17:00:00 UTC,624,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7725,1.0,2014-09-13 00:00:00 UTC,2014-09-13 00:00:00 UTC,625,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7725,1.0,2014-09-13 01:00:00 UTC,2014-09-13 01:00:00 UTC,626,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7725,1.0,2014-09-13 02:00:00 UTC,2014-09-13 02:00:00 UTC,627,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7725,1.0,2014-09-13 03:00:00 UTC,2014-09-13 03:00:00 UTC,628,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7726,1.0,2014-09-13 18:00:00 UTC,2014-09-13 18:00:00 UTC,629,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7727,1.0,2014-09-13 19:00:00 UTC,2014-09-13 19:00:00 UTC,630,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7727,1.0,2014-09-13 20:00:00 UTC,2014-09-13 20:00:00 UTC,631,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7727,1.0,2014-09-13 21:00:00 UTC,2014-09-13 21:00:00 UTC,632,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7727,1.0,2014-09-13 22:00:00 UTC,2014-09-13 22:00:00 UTC,633,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7727,1.0,2014-09-13 23:00:00 UTC,2014-09-13 23:00:00 UTC,634,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7727,1.0,2014-09-14 01:00:00 UTC,2014-09-14 01:00:00 UTC,635,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7728,0.9983838383838384,2014-09-14 02:00:00 UTC,2014-09-14 02:00:00 UTC,636,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7730,0.9971717171717172,2014-09-14 05:00:00 UTC,2014-09-14 05:00:00 UTC,637,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7731,0.9987878787878788,2014-09-14 07:00:00 UTC,2014-09-14 07:00:00 UTC,638,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7732,0.9991919191919192,2014-09-14 08:00:00 UTC,2014-09-14 08:00:00 UTC,639,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7732,1.0,2014-09-14 10:00:00 UTC,2014-09-14 10:00:00 UTC,640,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7733,1.0,2014-09-14 13:00:00 UTC,2014-09-14 13:00:00 UTC,641,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7733,1.0,2014-09-14 17:00:00 UTC,2014-09-14 17:00:00 UTC,642,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7733,1.0,2014-09-14 18:00:00 UTC,2014-09-14 18:00:00 UTC,643,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7733,1.0,2014-09-14 19:00:00 UTC,2014-09-14 19:00:00 UTC,644,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7733,1.0,2014-09-14 20:00:00 UTC,2014-09-14 20:00:00 UTC,645,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7733,1.0,2014-09-14 22:00:00 UTC,2014-09-14 22:00:00 UTC,646,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7735,0.9975757575757576,2014-09-14 23:00:00 UTC,2014-09-14 23:00:00 UTC,647,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7736,1.0,2014-09-15 00:00:00 UTC,2014-09-15 00:00:00 UTC,648,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7736,1.0,2014-09-15 06:00:00 UTC,2014-09-15 06:00:00 UTC,649,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7737,1.0,2014-09-15 07:00:00 UTC,2014-09-15 07:00:00 UTC,650,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7737,1.0,2014-09-15 09:00:00 UTC,2014-09-15 09:00:00 UTC,651,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7739,1.0,2014-09-15 10:00:00 UTC,2014-09-15 10:00:00 UTC,652,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7739,1.0,2014-09-15 19:00:00 UTC,2014-09-15 19:00:00 UTC,653,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7740,1.0,2014-09-15 20:00:00 UTC,2014-09-15 20:00:00 UTC,654,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7741,1.0,2014-09-15 21:00:00 UTC,2014-09-15 21:00:00 UTC,655,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7741,1.0,2014-09-15 22:00:00 UTC,2014-09-15 22:00:00 UTC,656,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7745,1.0,2014-09-15 23:00:00 UTC,2014-09-15 23:00:00 UTC,657,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7749,1.0,2014-09-16 00:00:00 UTC,2014-09-16 00:00:00 UTC,658,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7750,0.9991919191919192,2014-09-16 03:00:00 UTC,2014-09-16 03:00:00 UTC,659,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7753,0.9959595959595959,2014-09-16 04:00:00 UTC,2014-09-16 04:00:00 UTC,660,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7753,1.0,2014-09-16 06:00:00 UTC,2014-09-16 06:00:00 UTC,661,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7754,1.0,2014-09-16 18:00:00 UTC,2014-09-16 18:00:00 UTC,662,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7755,1.0,2014-09-16 22:00:00 UTC,2014-09-16 22:00:00 UTC,663,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7755,1.0,2014-09-17 00:00:00 UTC,2014-09-17 00:00:00 UTC,664,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7757,0.9983838383838384,2014-09-17 02:00:00 UTC,2014-09-17 02:00:00 UTC,665,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7758,1.0,2014-09-17 03:00:00 UTC,2014-09-17 03:00:00 UTC,666,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7759,1.0,2014-09-17 06:00:00 UTC,2014-09-17 06:00:00 UTC,667,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7761,1.0,2014-09-17 07:00:00 UTC,2014-09-17 07:00:00 UTC,668,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7761,1.0,2014-09-17 11:00:00 UTC,2014-09-17 11:00:00 UTC,669,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7762,1.0,2014-09-17 18:00:00 UTC,2014-09-17 18:00:00 UTC,670,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7764,0.9995959595959596,2014-09-17 19:00:00 UTC,2014-09-17 19:00:00 UTC,671,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7766,1.0,2014-09-17 21:00:00 UTC,2014-09-17 21:00:00 UTC,672,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7767,0.9975757575757576,2014-09-17 22:00:00 UTC,2014-09-17 22:00:00 UTC,673,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7768,1.0,2014-09-17 23:00:00 UTC,2014-09-17 23:00:00 UTC,674,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7769,1.0,2014-09-18 03:00:00 UTC,2014-09-18 03:00:00 UTC,675,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7771,0.9998969390910027,2014-09-18 04:00:00 UTC,2014-09-18 04:00:00 UTC,676,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7771,1.0,2014-09-18 06:00:00 UTC,2014-09-18 06:00:00 UTC,677,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7772,1.0,2014-09-18 07:00:00 UTC,2014-09-18 07:00:00 UTC,678,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7773,0.9975757575757576,2014-09-18 08:00:00 UTC,2014-09-18 08:00:00 UTC,679,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7773,1.0,2014-09-18 09:00:00 UTC,2014-09-18 09:00:00 UTC,680,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7773,1.0,2014-09-18 14:00:00 UTC,2014-09-18 14:00:00 UTC,681,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7774,0.9983838383838384,2014-09-18 20:00:00 UTC,2014-09-18 20:00:00 UTC,682,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7775,1.0,2014-09-19 00:00:00 UTC,2014-09-19 00:00:00 UTC,683,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7775,1.0,2014-09-19 01:00:00 UTC,2014-09-19 01:00:00 UTC,684,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7775,1.0,2014-09-19 05:00:00 UTC,2014-09-19 05:00:00 UTC,685,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7776,0.9991919191919192,2014-09-19 08:00:00 UTC,2014-09-19 08:00:00 UTC,686,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7776,1.0,2014-09-19 09:00:00 UTC,2014-09-19 09:00:00 UTC,687,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7776,1.0,2014-09-19 13:00:00 UTC,2014-09-19 13:00:00 UTC,688,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7776,1.0,2014-09-19 18:00:00 UTC,2014-09-19 18:00:00 UTC,689,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7776,1.0,2014-09-20 00:00:00 UTC,2014-09-20 00:00:00 UTC,690,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7777,1.0,2014-09-20 03:00:00 UTC,2014-09-20 03:00:00 UTC,691,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7778,1.0,2014-09-20 06:00:00 UTC,2014-09-20 06:00:00 UTC,692,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7779,1.0,2014-09-20 09:00:00 UTC,2014-09-20 09:00:00 UTC,693,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7780,1.0,2014-09-20 20:00:00 UTC,2014-09-20 20:00:00 UTC,694,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7780,1.0,2014-09-20 21:00:00 UTC,2014-09-20 21:00:00 UTC,695,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7780,1.0,2014-09-20 22:00:00 UTC,2014-09-20 22:00:00 UTC,696,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7780,1.0,2014-09-20 23:00:00 UTC,2014-09-20 23:00:00 UTC,697,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7780,1.0,2014-09-21 03:00:00 UTC,2014-09-21 03:00:00 UTC,698,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7780,1.0,2014-09-21 04:00:00 UTC,2014-09-21 04:00:00 UTC,699,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7780,1.0,2014-09-21 05:00:00 UTC,2014-09-21 05:00:00 UTC,700,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7781,1.0,2014-09-21 07:00:00 UTC,2014-09-21 07:00:00 UTC,701,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7781,1.0,2014-09-21 10:00:00 UTC,2014-09-21 10:00:00 UTC,702,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7782,1.0,2014-09-21 11:00:00 UTC,2014-09-21 11:00:00 UTC,703,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7783,1.0,2014-09-21 12:00:00 UTC,2014-09-21 12:00:00 UTC,704,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7783,1.0,2014-09-21 18:00:00 UTC,2014-09-21 18:00:00 UTC,705,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7783,1.0,2014-09-21 20:00:00 UTC,2014-09-21 20:00:00 UTC,706,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7786,1.0,2014-09-22 02:00:00 UTC,2014-09-22 02:00:00 UTC,707,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7786,1.0,2014-09-22 03:00:00 UTC,2014-09-22 03:00:00 UTC,708,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7787,1.0,2014-09-22 07:00:00 UTC,2014-09-22 07:00:00 UTC,709,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7787,1.0,2014-09-22 08:00:00 UTC,2014-09-22 08:00:00 UTC,710,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7787,1.0,2014-09-22 17:00:00 UTC,2014-09-22 17:00:00 UTC,711,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7787,1.0,2014-09-22 22:00:00 UTC,2014-09-22 22:00:00 UTC,712,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7788,1.0,2014-09-23 04:00:00 UTC,2014-09-23 04:00:00 UTC,713,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7788,1.0,2014-09-23 08:00:00 UTC,2014-09-23 08:00:00 UTC,714,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7788,1.0,2014-09-23 10:00:00 UTC,2014-09-23 10:00:00 UTC,715,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7788,1.0,2014-09-23 16:00:00 UTC,2014-09-23 16:00:00 UTC,716,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7788,1.0,2014-09-23 17:00:00 UTC,2014-09-23 17:00:00 UTC,717,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7788,1.0,2014-09-23 23:00:00 UTC,2014-09-23 23:00:00 UTC,718,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7788,1.0,2014-09-24 01:00:00 UTC,2014-09-24 01:00:00 UTC,719,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7788,1.0,2014-09-24 02:00:00 UTC,2014-09-24 02:00:00 UTC,720,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7789,1.0,2014-09-24 07:00:00 UTC,2014-09-24 07:00:00 UTC,721,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7790,1.0,2014-09-24 08:00:00 UTC,2014-09-24 08:00:00 UTC,722,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7790,1.0,2014-09-24 18:00:00 UTC,2014-09-24 18:00:00 UTC,723,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7790,1.0,2014-09-24 21:00:00 UTC,2014-09-24 21:00:00 UTC,724,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7790,1.0,2014-09-24 22:00:00 UTC,2014-09-24 22:00:00 UTC,725,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7790,1.0,2014-09-25 10:00:00 UTC,2014-09-25 10:00:00 UTC,726,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7790,1.0,2014-09-25 20:00:00 UTC,2014-09-25 20:00:00 UTC,727,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7790,1.0,2014-09-26 00:00:00 UTC,2014-09-26 00:00:00 UTC,728,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7790,1.0,2014-09-26 03:00:00 UTC,2014-09-26 03:00:00 UTC,729,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7790,1.0,2014-09-26 04:00:00 UTC,2014-09-26 04:00:00 UTC,730,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7790,1.0,2014-09-26 08:00:00 UTC,2014-09-26 08:00:00 UTC,731,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7791,1.0,2014-09-27 02:00:00 UTC,2014-09-27 02:00:00 UTC,732,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7792,1.0,2014-09-27 06:00:00 UTC,2014-09-27 06:00:00 UTC,733,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7792,1.0,2014-09-27 07:00:00 UTC,2014-09-27 07:00:00 UTC,734,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7792,1.0,2014-09-27 14:00:00 UTC,2014-09-27 14:00:00 UTC,735,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7792,1.0,2014-09-27 20:00:00 UTC,2014-09-27 20:00:00 UTC,736,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7792,1.0,2014-09-27 21:00:00 UTC,2014-09-27 21:00:00 UTC,737,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7792,1.0,2014-09-28 09:00:00 UTC,2014-09-28 09:00:00 UTC,738,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7792,1.0,2014-09-28 22:00:00 UTC,2014-09-28 22:00:00 UTC,739,74,0.6819824819269877,0.9988901220865705,50.46670366259709
indegree,opferguson,%m-%d-%Y %H,7792,1.0,2014-09-29 03:00:00 UTC,2014-09-29 03:00:00 UTC,740,74,0.6819824819269877,0.9988901220865705,50.46670366259709
