statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,youoksis,%m-%d-%Y %H,844,0.9891786045552922,2014-07-14 22:00:00 UTC,2014-07-14 22:00:00 UTC,147,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,848,0.9998969390910027,2014-07-14 23:00:00 UTC,2014-07-14 23:00:00 UTC,148,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,853,0.9998969390910027,2014-07-15 00:00:00 UTC,2014-07-15 00:00:00 UTC,149,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,864,0.9933010409151809,2014-07-15 01:00:00 UTC,2014-07-15 01:00:00 UTC,150,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,870,0.9710398845717819,2014-07-15 02:00:00 UTC,2014-07-15 02:00:00 UTC,151,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,872,1.0,2014-07-15 03:00:00 UTC,2014-07-15 03:00:00 UTC,152,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,873,1.0,2014-07-15 04:00:00 UTC,2014-07-15 04:00:00 UTC,153,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,875,1.0,2014-07-15 05:00:00 UTC,2014-07-15 05:00:00 UTC,154,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,877,1.0,2014-07-15 06:00:00 UTC,2014-07-15 06:00:00 UTC,155,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,879,1.0,2014-07-15 07:00:00 UTC,2014-07-15 07:00:00 UTC,156,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,882,0.9991919191919192,2014-07-15 08:00:00 UTC,2014-07-15 08:00:00 UTC,157,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,887,0.9995959595959596,2014-07-15 09:00:00 UTC,2014-07-15 09:00:00 UTC,158,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,888,1.0,2014-07-15 10:00:00 UTC,2014-07-15 10:00:00 UTC,159,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,888,1.0,2014-07-15 14:00:00 UTC,2014-07-15 14:00:00 UTC,160,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,888,1.0,2014-07-15 17:00:00 UTC,2014-07-15 17:00:00 UTC,161,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,888,1.0,2014-07-15 20:00:00 UTC,2014-07-15 20:00:00 UTC,162,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,890,0.972929292929293,2014-07-15 21:00:00 UTC,2014-07-15 21:00:00 UTC,163,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,894,0.9822222222222222,2014-07-15 22:00:00 UTC,2014-07-15 22:00:00 UTC,164,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,904,0.9995615957913196,2014-07-15 23:00:00 UTC,2014-07-15 23:00:00 UTC,165,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,912,0.9543434343434344,2014-07-16 00:00:00 UTC,2014-07-16 00:00:00 UTC,166,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,916,0.9825827063794703,2014-07-16 01:00:00 UTC,2014-07-16 01:00:00 UTC,167,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,916,1.0,2014-07-16 02:00:00 UTC,2014-07-16 02:00:00 UTC,168,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,917,0.9995959595959596,2014-07-16 03:00:00 UTC,2014-07-16 03:00:00 UTC,169,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,922,0.9963636363636363,2014-07-16 04:00:00 UTC,2014-07-16 04:00:00 UTC,170,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,947,0.9904153354632588,2014-07-16 05:00:00 UTC,2014-07-16 05:00:00 UTC,171,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,952,1.0,2014-07-16 06:00:00 UTC,2014-07-16 06:00:00 UTC,172,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,957,0.9939393939393939,2014-07-16 07:00:00 UTC,2014-07-16 07:00:00 UTC,173,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,962,0.9987878787878788,2014-07-16 08:00:00 UTC,2014-07-16 08:00:00 UTC,174,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,963,1.0,2014-07-16 09:00:00 UTC,2014-07-16 09:00:00 UTC,175,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,965,0.9890909090909091,2014-07-16 10:00:00 UTC,2014-07-16 10:00:00 UTC,176,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,968,0.9870707070707071,2014-07-16 11:00:00 UTC,2014-07-16 11:00:00 UTC,177,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,969,0.9963636363636363,2014-07-16 12:00:00 UTC,2014-07-16 12:00:00 UTC,178,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,971,0.9959595959595959,2014-07-16 15:00:00 UTC,2014-07-16 15:00:00 UTC,179,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,971,1.0,2014-07-16 16:00:00 UTC,2014-07-16 16:00:00 UTC,180,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,972,1.0,2014-07-16 17:00:00 UTC,2014-07-16 17:00:00 UTC,181,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,974,1.0,2014-07-16 18:00:00 UTC,2014-07-16 18:00:00 UTC,182,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,976,1.0,2014-07-16 19:00:00 UTC,2014-07-16 19:00:00 UTC,183,6,0.14178690344062153,0.40288568257491675,0.8507214206437292
indegree,youoksis,%m-%d-%Y %H,978,0.9998969390910027,2014-07-16 20:00:00 UTC,2014-07-16 20:00:00 UTC,184,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,980,1.0,2014-07-16 21:00:00 UTC,2014-07-16 21:00:00 UTC,185,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,984,0.9998969390910027,2014-07-16 22:00:00 UTC,2014-07-16 22:00:00 UTC,186,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,990,0.9793939393939394,2014-07-16 23:00:00 UTC,2014-07-16 23:00:00 UTC,187,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,995,0.9915151515151515,2014-07-17 00:00:00 UTC,2014-07-17 00:00:00 UTC,188,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,997,1.0,2014-07-17 01:00:00 UTC,2014-07-17 01:00:00 UTC,189,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,997,1.0,2014-07-17 02:00:00 UTC,2014-07-17 02:00:00 UTC,190,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1000,0.9919191919191919,2014-07-17 03:00:00 UTC,2014-07-17 03:00:00 UTC,191,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1001,1.0,2014-07-17 04:00:00 UTC,2014-07-17 04:00:00 UTC,192,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1003,1.0,2014-07-17 05:00:00 UTC,2014-07-17 05:00:00 UTC,193,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1003,1.0,2014-07-17 07:00:00 UTC,2014-07-17 07:00:00 UTC,194,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1006,1.0,2014-07-17 08:00:00 UTC,2014-07-17 08:00:00 UTC,195,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1006,1.0,2014-07-17 09:00:00 UTC,2014-07-17 09:00:00 UTC,196,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1006,1.0,2014-07-17 17:00:00 UTC,2014-07-17 17:00:00 UTC,197,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1007,1.0,2014-07-17 18:00:00 UTC,2014-07-17 18:00:00 UTC,198,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1012,0.9842316809234257,2014-07-17 19:00:00 UTC,2014-07-17 19:00:00 UTC,199,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1016,0.9957745027311141,2014-07-17 20:00:00 UTC,2014-07-17 20:00:00 UTC,200,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1016,1.0,2014-07-17 21:00:00 UTC,2014-07-17 21:00:00 UTC,201,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1016,1.0,2014-07-17 22:00:00 UTC,2014-07-17 22:00:00 UTC,202,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1018,1.0,2014-07-17 23:00:00 UTC,2014-07-17 23:00:00 UTC,203,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1018,1.0,2014-07-18 00:00:00 UTC,2014-07-18 00:00:00 UTC,204,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1025,0.9996779388083736,2014-07-18 01:00:00 UTC,2014-07-18 01:00:00 UTC,205,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1032,0.9985275557425326,2014-07-18 02:00:00 UTC,2014-07-18 02:00:00 UTC,206,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1033,1.0,2014-07-18 03:00:00 UTC,2014-07-18 03:00:00 UTC,207,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1034,0.9998969390910027,2014-07-18 04:00:00 UTC,2014-07-18 04:00:00 UTC,208,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1035,1.0,2014-07-18 05:00:00 UTC,2014-07-18 05:00:00 UTC,209,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1036,1.0,2014-07-18 09:00:00 UTC,2014-07-18 09:00:00 UTC,210,7,0.17353733946408753,0.40288568257491675,1.2147613762486127
indegree,youoksis,%m-%d-%Y %H,1036,1.0,2014-07-18 18:00:00 UTC,2014-07-18 18:00:00 UTC,211,8,0.26838235294117646,0.9322974472807991,2.1470588235294117
indegree,youoksis,%m-%d-%Y %H,1036,1.0,2014-07-18 19:00:00 UTC,2014-07-18 19:00:00 UTC,212,8,0.26838235294117646,0.9322974472807991,2.1470588235294117
indegree,youoksis,%m-%d-%Y %H,1039,0.9975757575757576,2014-07-18 21:00:00 UTC,2014-07-18 21:00:00 UTC,213,8,0.26838235294117646,0.9322974472807991,2.1470588235294117
indegree,youoksis,%m-%d-%Y %H,1041,0.9995959595959596,2014-07-18 22:00:00 UTC,2014-07-18 22:00:00 UTC,214,8,0.26838235294117646,0.9322974472807991,2.1470588235294117
indegree,youoksis,%m-%d-%Y %H,1041,1.0,2014-07-18 23:00:00 UTC,2014-07-18 23:00:00 UTC,215,8,0.26838235294117646,0.9322974472807991,2.1470588235294117
indegree,youoksis,%m-%d-%Y %H,1041,1.0,2014-07-19 00:00:00 UTC,2014-07-19 00:00:00 UTC,216,8,0.26838235294117646,0.9322974472807991,2.1470588235294117
indegree,youoksis,%m-%d-%Y %H,1044,1.0,2014-07-19 01:00:00 UTC,2014-07-19 01:00:00 UTC,217,9,0.25126402762362804,0.9322974472807991,2.2613762486126525
indegree,youoksis,%m-%d-%Y %H,1045,0.9975757575757576,2014-07-19 02:00:00 UTC,2014-07-19 02:00:00 UTC,218,9,0.25126402762362804,0.9322974472807991,2.2613762486126525
indegree,youoksis,%m-%d-%Y %H,1046,1.0,2014-07-19 03:00:00 UTC,2014-07-19 03:00:00 UTC,219,9,0.25126402762362804,0.9322974472807991,2.2613762486126525
indegree,youoksis,%m-%d-%Y %H,1046,1.0,2014-07-19 04:00:00 UTC,2014-07-19 04:00:00 UTC,220,9,0.25126402762362804,0.9322974472807991,2.2613762486126525
indegree,youoksis,%m-%d-%Y %H,1047,1.0,2014-07-19 07:00:00 UTC,2014-07-19 07:00:00 UTC,221,9,0.25126402762362804,0.9322974472807991,2.2613762486126525
indegree,youoksis,%m-%d-%Y %H,1049,0.9907070707070708,2014-07-19 08:00:00 UTC,2014-07-19 08:00:00 UTC,222,9,0.25126402762362804,0.9322974472807991,2.2613762486126525
indegree,youoksis,%m-%d-%Y %H,1050,0.9963636363636363,2014-07-19 16:00:00 UTC,2014-07-19 16:00:00 UTC,223,9,0.25126402762362804,0.9322974472807991,2.2613762486126525
indegree,youoksis,%m-%d-%Y %H,1054,1.0,2014-07-19 18:00:00 UTC,2014-07-19 18:00:00 UTC,224,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1055,1.0,2014-07-19 19:00:00 UTC,2014-07-19 19:00:00 UTC,225,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1055,1.0,2014-07-19 20:00:00 UTC,2014-07-19 20:00:00 UTC,226,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1058,0.9957745027311141,2014-07-19 21:00:00 UTC,2014-07-19 21:00:00 UTC,227,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1059,1.0,2014-07-19 22:00:00 UTC,2014-07-19 22:00:00 UTC,228,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1060,0.9996779388083736,2014-07-20 01:00:00 UTC,2014-07-20 01:00:00 UTC,229,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1062,1.0,2014-07-20 04:00:00 UTC,2014-07-20 04:00:00 UTC,230,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1066,1.0,2014-07-20 05:00:00 UTC,2014-07-20 05:00:00 UTC,231,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1067,1.0,2014-07-20 06:00:00 UTC,2014-07-20 06:00:00 UTC,232,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1068,1.0,2014-07-20 08:00:00 UTC,2014-07-20 08:00:00 UTC,233,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1068,1.0,2014-07-20 15:00:00 UTC,2014-07-20 15:00:00 UTC,234,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1069,1.0,2014-07-20 17:00:00 UTC,2014-07-20 17:00:00 UTC,235,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1070,1.0,2014-07-20 20:00:00 UTC,2014-07-20 20:00:00 UTC,236,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1071,1.0,2014-07-20 21:00:00 UTC,2014-07-20 21:00:00 UTC,237,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1071,1.0,2014-07-20 22:00:00 UTC,2014-07-20 22:00:00 UTC,238,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1072,1.0,2014-07-20 23:00:00 UTC,2014-07-20 23:00:00 UTC,239,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1072,1.0,2014-07-21 00:00:00 UTC,2014-07-21 00:00:00 UTC,240,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1073,1.0,2014-07-21 01:00:00 UTC,2014-07-21 01:00:00 UTC,241,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1073,1.0,2014-07-21 02:00:00 UTC,2014-07-21 02:00:00 UTC,242,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1073,1.0,2014-07-21 03:00:00 UTC,2014-07-21 03:00:00 UTC,243,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1073,1.0,2014-07-21 04:00:00 UTC,2014-07-21 04:00:00 UTC,244,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1074,1.0,2014-07-21 05:00:00 UTC,2014-07-21 05:00:00 UTC,245,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1075,1.0,2014-07-21 06:00:00 UTC,2014-07-21 06:00:00 UTC,246,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1079,0.9995959595959596,2014-07-21 07:00:00 UTC,2014-07-21 07:00:00 UTC,247,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1079,1.0,2014-07-21 08:00:00 UTC,2014-07-21 08:00:00 UTC,248,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1080,1.0,2014-07-21 20:00:00 UTC,2014-07-21 20:00:00 UTC,249,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1081,1.0,2014-07-21 21:00:00 UTC,2014-07-21 21:00:00 UTC,250,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1081,1.0,2014-07-21 22:00:00 UTC,2014-07-21 22:00:00 UTC,251,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1082,0.9957745027311141,2014-07-21 23:00:00 UTC,2014-07-21 23:00:00 UTC,252,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1086,0.9995959595959596,2014-07-22 00:00:00 UTC,2014-07-22 00:00:00 UTC,253,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1088,0.9967676767676767,2014-07-22 01:00:00 UTC,2014-07-22 01:00:00 UTC,254,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1088,1.0,2014-07-22 02:00:00 UTC,2014-07-22 02:00:00 UTC,255,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1088,1.0,2014-07-22 03:00:00 UTC,2014-07-22 03:00:00 UTC,256,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1090,0.9998969390910027,2014-07-22 04:00:00 UTC,2014-07-22 04:00:00 UTC,257,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1091,1.0,2014-07-22 07:00:00 UTC,2014-07-22 07:00:00 UTC,258,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1092,1.0,2014-07-22 08:00:00 UTC,2014-07-22 08:00:00 UTC,259,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1092,1.0,2014-07-22 11:00:00 UTC,2014-07-22 11:00:00 UTC,260,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1092,1.0,2014-07-22 16:00:00 UTC,2014-07-22 16:00:00 UTC,261,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1094,1.0,2014-07-22 17:00:00 UTC,2014-07-22 17:00:00 UTC,262,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1095,1.0,2014-07-22 18:00:00 UTC,2014-07-22 18:00:00 UTC,263,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1096,1.0,2014-07-22 19:00:00 UTC,2014-07-22 19:00:00 UTC,264,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1105,1.0,2014-07-22 20:00:00 UTC,2014-07-22 20:00:00 UTC,265,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1105,1.0,2014-07-22 21:00:00 UTC,2014-07-22 21:00:00 UTC,266,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1105,1.0,2014-07-22 22:00:00 UTC,2014-07-22 22:00:00 UTC,267,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1106,0.9923232323232323,2014-07-22 23:00:00 UTC,2014-07-22 23:00:00 UTC,268,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1107,1.0,2014-07-23 00:00:00 UTC,2014-07-23 00:00:00 UTC,269,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1109,1.0,2014-07-23 02:00:00 UTC,2014-07-23 02:00:00 UTC,270,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1109,1.0,2014-07-23 03:00:00 UTC,2014-07-23 03:00:00 UTC,271,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1110,1.0,2014-07-23 04:00:00 UTC,2014-07-23 04:00:00 UTC,272,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1111,1.0,2014-07-23 06:00:00 UTC,2014-07-23 06:00:00 UTC,273,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1112,0.9997896508203618,2014-07-23 07:00:00 UTC,2014-07-23 07:00:00 UTC,274,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1112,1.0,2014-07-23 15:00:00 UTC,2014-07-23 15:00:00 UTC,275,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1113,1.0,2014-07-23 16:00:00 UTC,2014-07-23 16:00:00 UTC,276,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1119,0.9978357209110584,2014-07-23 17:00:00 UTC,2014-07-23 17:00:00 UTC,277,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1129,0.9785858585858586,2014-07-23 18:00:00 UTC,2014-07-23 18:00:00 UTC,278,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1134,0.9903030303030304,2014-07-23 19:00:00 UTC,2014-07-23 19:00:00 UTC,279,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1135,1.0,2014-07-23 20:00:00 UTC,2014-07-23 20:00:00 UTC,280,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1136,1.0,2014-07-23 21:00:00 UTC,2014-07-23 21:00:00 UTC,281,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1138,1.0,2014-07-23 23:00:00 UTC,2014-07-23 23:00:00 UTC,282,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1141,1.0,2014-07-24 00:00:00 UTC,2014-07-24 00:00:00 UTC,283,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1141,1.0,2014-07-24 01:00:00 UTC,2014-07-24 01:00:00 UTC,284,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
indegree,youoksis,%m-%d-%Y %H,1145,0.9998969390910027,2014-07-24 02:00:00 UTC,2014-07-24 02:00:00 UTC,285,10,0.24195338512763595,0.9322974472807991,2.4195338512763596
