statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y,8024,1.0,2015-02-20 05:00:00 UTC,2015-02-20 05:00:00 UTC,590,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8035,1.0,2015-02-21 05:00:00 UTC,2015-02-21 05:00:00 UTC,591,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8040,1.0,2015-02-22 05:00:00 UTC,2015-02-22 05:00:00 UTC,592,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8049,1.0,2015-02-23 05:00:00 UTC,2015-02-23 05:00:00 UTC,593,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8054,1.0,2015-02-24 05:00:00 UTC,2015-02-24 05:00:00 UTC,594,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8063,1.0,2015-02-25 05:00:00 UTC,2015-02-25 05:00:00 UTC,595,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8087,1.0,2015-02-26 05:00:00 UTC,2015-02-26 05:00:00 UTC,596,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8107,0.9995959595959596,2015-02-27 05:00:00 UTC,2015-02-27 05:00:00 UTC,597,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8118,1.0,2015-02-28 05:00:00 UTC,2015-02-28 05:00:00 UTC,598,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8123,1.0,2015-03-01 05:00:00 UTC,2015-03-01 05:00:00 UTC,599,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8138,0.9995959595959596,2015-03-02 05:00:00 UTC,2015-03-02 05:00:00 UTC,600,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8149,0.9991919191919192,2015-03-03 05:00:00 UTC,2015-03-03 05:00:00 UTC,601,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8163,1.0,2015-03-04 05:00:00 UTC,2015-03-04 05:00:00 UTC,602,65,0.6872449415179713,0.9988901220865705,44.67092119866814
indegree,enoughisenough,%m-%d-%Y,8177,1.0,2015-03-05 05:00:00 UTC,2015-03-05 05:00:00 UTC,603,66,0.6863669996300406,0.9988901220865705,45.30022197558268
indegree,enoughisenough,%m-%d-%Y,8189,1.0,2015-03-06 05:00:00 UTC,2015-03-06 05:00:00 UTC,604,66,0.6863669996300406,0.9988901220865705,45.30022197558268
indegree,enoughisenough,%m-%d-%Y,8197,1.0,2015-03-07 05:00:00 UTC,2015-03-07 05:00:00 UTC,605,66,0.6863669996300406,0.9988901220865705,45.30022197558268
indegree,enoughisenough,%m-%d-%Y,8201,1.0,2015-03-08 05:00:00 UTC,2015-03-08 05:00:00 UTC,606,66,0.6863669996300406,0.9988901220865705,45.30022197558268
indegree,enoughisenough,%m-%d-%Y,8205,1.0,2015-03-09 04:00:00 UTC,2015-03-09 04:00:00 UTC,607,66,0.6863669996300406,0.9988901220865705,45.30022197558268
indegree,enoughisenough,%m-%d-%Y,8211,1.0,2015-03-10 04:00:00 UTC,2015-03-10 04:00:00 UTC,608,66,0.6863669996300406,0.9988901220865705,45.30022197558268
indegree,enoughisenough,%m-%d-%Y,8214,1.0,2015-03-11 04:00:00 UTC,2015-03-11 04:00:00 UTC,609,66,0.6863669996300406,0.9988901220865705,45.30022197558268
indegree,enoughisenough,%m-%d-%Y,8220,1.0,2015-03-12 04:00:00 UTC,2015-03-12 04:00:00 UTC,610,66,0.6863669996300406,0.9988901220865705,45.30022197558268
indegree,enoughisenough,%m-%d-%Y,8225,1.0,2015-03-13 04:00:00 UTC,2015-03-13 04:00:00 UTC,611,67,0.676826743088111,0.9988901220865705,45.34739178690344
indegree,enoughisenough,%m-%d-%Y,8242,0.9995959595959596,2015-03-14 04:00:00 UTC,2015-03-14 04:00:00 UTC,612,67,0.676826743088111,0.9988901220865705,45.34739178690344
indegree,enoughisenough,%m-%d-%Y,8258,1.0,2015-03-15 04:00:00 UTC,2015-03-15 04:00:00 UTC,613,67,0.676826743088111,0.9988901220865705,45.34739178690344
indegree,enoughisenough,%m-%d-%Y,8277,1.0,2015-03-16 04:00:00 UTC,2015-03-16 04:00:00 UTC,614,68,0.6691992557289286,0.9988901220865705,45.50554938956714
indegree,enoughisenough,%m-%d-%Y,8299,1.0,2015-03-17 04:00:00 UTC,2015-03-17 04:00:00 UTC,615,69,0.6631922662420177,0.9988901220865705,45.76026637069922
indegree,enoughisenough,%m-%d-%Y,8314,0.9991919191919192,2015-03-18 04:00:00 UTC,2015-03-18 04:00:00 UTC,616,69,0.6631922662420177,0.9988901220865705,45.76026637069922
indegree,enoughisenough,%m-%d-%Y,8332,0.9998969390910027,2015-03-19 04:00:00 UTC,2015-03-19 04:00:00 UTC,617,71,0.6598614997420705,0.9988901220865705,46.850166481687005
indegree,enoughisenough,%m-%d-%Y,8341,1.0,2015-03-20 04:00:00 UTC,2015-03-20 04:00:00 UTC,618,71,0.6598614997420705,0.9988901220865705,46.850166481687005
indegree,enoughisenough,%m-%d-%Y,8356,1.0,2015-03-21 04:00:00 UTC,2015-03-21 04:00:00 UTC,619,71,0.6598614997420705,0.9988901220865705,46.850166481687005
indegree,enoughisenough,%m-%d-%Y,8362,1.0,2015-03-22 04:00:00 UTC,2015-03-22 04:00:00 UTC,620,71,0.6598614997420705,0.9988901220865705,46.850166481687005
indegree,enoughisenough,%m-%d-%Y,8370,1.0,2015-03-23 04:00:00 UTC,2015-03-23 04:00:00 UTC,621,71,0.6598614997420705,0.9988901220865705,46.850166481687005
indegree,enoughisenough,%m-%d-%Y,8386,1.0,2015-03-24 04:00:00 UTC,2015-03-24 04:00:00 UTC,622,71,0.6598614997420705,0.9988901220865705,46.850166481687005
indegree,enoughisenough,%m-%d-%Y,8390,0.999072451819025,2015-03-25 04:00:00 UTC,2015-03-25 04:00:00 UTC,623,71,0.6598614997420705,0.9988901220865705,46.850166481687005
indegree,enoughisenough,%m-%d-%Y,8399,1.0,2015-03-26 04:00:00 UTC,2015-03-26 04:00:00 UTC,624,72,0.662265692440498,0.9988901220865705,47.68312985571586
indegree,enoughisenough,%m-%d-%Y,8411,1.0,2015-03-27 04:00:00 UTC,2015-03-27 04:00:00 UTC,625,72,0.662265692440498,0.9988901220865705,47.68312985571586
indegree,enoughisenough,%m-%d-%Y,8422,1.0,2015-03-28 04:00:00 UTC,2015-03-28 04:00:00 UTC,626,72,0.662265692440498,0.9988901220865705,47.68312985571586
indegree,enoughisenough,%m-%d-%Y,8432,1.0,2015-03-29 04:00:00 UTC,2015-03-29 04:00:00 UTC,627,73,0.6592978881912029,0.9988901220865705,48.128745837957815
indegree,enoughisenough,%m-%d-%Y,8490,0.999484695455014,2015-03-30 04:00:00 UTC,2015-03-30 04:00:00 UTC,628,73,0.6592978881912029,0.9988901220865705,48.128745837957815
indegree,enoughisenough,%m-%d-%Y,8506,0.9963636363636363,2015-03-31 04:00:00 UTC,2015-03-31 04:00:00 UTC,629,73,0.6592978881912029,0.9988901220865705,48.128745837957815
indegree,enoughisenough,%m-%d-%Y,8529,1.0,2015-04-01 04:00:00 UTC,2015-04-01 04:00:00 UTC,630,73,0.6592978881912029,0.9988901220865705,48.128745837957815
indegree,enoughisenough,%m-%d-%Y,8545,1.0,2015-04-02 04:00:00 UTC,2015-04-02 04:00:00 UTC,631,73,0.6592978881912029,0.9988901220865705,48.128745837957815
indegree,enoughisenough,%m-%d-%Y,8575,1.0,2015-04-03 04:00:00 UTC,2015-04-03 04:00:00 UTC,632,73,0.6592978881912029,0.9988901220865705,48.128745837957815
indegree,enoughisenough,%m-%d-%Y,8595,1.0,2015-04-04 04:00:00 UTC,2015-04-04 04:00:00 UTC,633,73,0.6592978881912029,0.9988901220865705,48.128745837957815
indegree,enoughisenough,%m-%d-%Y,8615,1.0,2015-04-05 04:00:00 UTC,2015-04-05 04:00:00 UTC,634,73,0.6592978881912029,0.9988901220865705,48.128745837957815
indegree,enoughisenough,%m-%d-%Y,8634,1.0,2015-04-06 04:00:00 UTC,2015-04-06 04:00:00 UTC,635,73,0.6592978881912029,0.9988901220865705,48.128745837957815
indegree,enoughisenough,%m-%d-%Y,8638,1.0,2015-04-07 04:00:00 UTC,2015-04-07 04:00:00 UTC,636,73,0.6592978881912029,0.9988901220865705,48.128745837957815
indegree,enoughisenough,%m-%d-%Y,8649,1.0,2015-04-08 04:00:00 UTC,2015-04-08 04:00:00 UTC,637,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8672,1.0,2015-04-09 04:00:00 UTC,2015-04-09 04:00:00 UTC,638,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8693,0.9959595959595959,2015-04-10 04:00:00 UTC,2015-04-10 04:00:00 UTC,639,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8709,1.0,2015-04-11 04:00:00 UTC,2015-04-11 04:00:00 UTC,640,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8718,1.0,2015-04-12 04:00:00 UTC,2015-04-12 04:00:00 UTC,641,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8750,0.9983838383838384,2015-04-13 04:00:00 UTC,2015-04-13 04:00:00 UTC,642,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8755,1.0,2015-04-14 04:00:00 UTC,2015-04-14 04:00:00 UTC,643,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8768,1.0,2015-04-15 04:00:00 UTC,2015-04-15 04:00:00 UTC,644,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8783,1.0,2015-04-16 04:00:00 UTC,2015-04-16 04:00:00 UTC,645,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8788,1.0,2015-04-17 04:00:00 UTC,2015-04-17 04:00:00 UTC,646,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8798,1.0,2015-04-18 04:00:00 UTC,2015-04-18 04:00:00 UTC,647,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8815,1.0,2015-04-19 04:00:00 UTC,2015-04-19 04:00:00 UTC,648,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8830,1.0,2015-04-20 04:00:00 UTC,2015-04-20 04:00:00 UTC,649,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8840,0.9995959595959596,2015-04-21 04:00:00 UTC,2015-04-21 04:00:00 UTC,650,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8859,0.9991919191919192,2015-04-22 04:00:00 UTC,2015-04-22 04:00:00 UTC,651,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8914,0.9982479645470473,2015-04-23 04:00:00 UTC,2015-04-23 04:00:00 UTC,652,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8954,0.9850505050505051,2015-04-24 04:00:00 UTC,2015-04-24 04:00:00 UTC,653,74,0.6605423403425622,0.9988901220865705,48.88013318534961
indegree,enoughisenough,%m-%d-%Y,8985,0.9967676767676767,2015-04-25 04:00:00 UTC,2015-04-25 04:00:00 UTC,654,75,0.6570773214946355,0.9988901220865705,49.28079911209766
indegree,enoughisenough,%m-%d-%Y,9013,1.0,2015-04-26 04:00:00 UTC,2015-04-26 04:00:00 UTC,655,75,0.6570773214946355,0.9988901220865705,49.28079911209766
indegree,enoughisenough,%m-%d-%Y,9036,0.9995959595959596,2015-04-27 04:00:00 UTC,2015-04-27 04:00:00 UTC,656,75,0.6570773214946355,0.9988901220865705,49.28079911209766
indegree,enoughisenough,%m-%d-%Y,9073,0.9986602081830361,2015-04-28 04:00:00 UTC,2015-04-28 04:00:00 UTC,657,75,0.6570773214946355,0.9988901220865705,49.28079911209766
indegree,enoughisenough,%m-%d-%Y,9118,0.9995959595959596,2015-04-29 04:00:00 UTC,2015-04-29 04:00:00 UTC,658,75,0.6570773214946355,0.9988901220865705,49.28079911209766
indegree,enoughisenough,%m-%d-%Y,9146,0.9975757575757576,2015-04-30 04:00:00 UTC,2015-04-30 04:00:00 UTC,659,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9163,0.9995959595959596,2015-05-01 04:00:00 UTC,2015-05-01 04:00:00 UTC,660,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9182,0.9995959595959596,2015-05-02 04:00:00 UTC,2015-05-02 04:00:00 UTC,661,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9210,0.9983838383838384,2015-05-03 04:00:00 UTC,2015-05-03 04:00:00 UTC,662,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9232,0.997979797979798,2015-05-04 04:00:00 UTC,2015-05-04 04:00:00 UTC,663,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9239,0.9991919191919192,2015-05-05 04:00:00 UTC,2015-05-05 04:00:00 UTC,664,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9255,0.9923232323232323,2015-05-06 04:00:00 UTC,2015-05-06 04:00:00 UTC,665,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9270,0.9935353535353535,2015-05-07 04:00:00 UTC,2015-05-07 04:00:00 UTC,666,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9310,0.9998969390910027,2015-05-08 04:00:00 UTC,2015-05-08 04:00:00 UTC,667,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9312,1.0,2015-05-09 04:00:00 UTC,2015-05-09 04:00:00 UTC,668,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9325,0.9987878787878788,2015-05-10 04:00:00 UTC,2015-05-10 04:00:00 UTC,669,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9335,0.9955555555555555,2015-05-11 04:00:00 UTC,2015-05-11 04:00:00 UTC,670,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9358,0.9939393939393939,2015-05-12 04:00:00 UTC,2015-05-12 04:00:00 UTC,671,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9377,0.9991919191919192,2015-05-13 04:00:00 UTC,2015-05-13 04:00:00 UTC,672,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9388,1.0,2015-05-14 04:00:00 UTC,2015-05-14 04:00:00 UTC,673,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9397,1.0,2015-05-15 04:00:00 UTC,2015-05-15 04:00:00 UTC,674,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9407,1.0,2015-05-16 04:00:00 UTC,2015-05-16 04:00:00 UTC,675,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9411,0.9955555555555555,2015-05-17 04:00:00 UTC,2015-05-17 04:00:00 UTC,676,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9417,1.0,2015-05-18 04:00:00 UTC,2015-05-18 04:00:00 UTC,677,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9420,1.0,2015-05-19 04:00:00 UTC,2015-05-19 04:00:00 UTC,678,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9430,0.9998969390910027,2015-05-20 04:00:00 UTC,2015-05-20 04:00:00 UTC,679,76,0.6566680296746303,0.9988901220865705,49.90677025527191
indegree,enoughisenough,%m-%d-%Y,9440,0.9971717171717172,2015-05-21 04:00:00 UTC,2015-05-21 04:00:00 UTC,680,77,0.6529325280712627,0.9988901220865705,50.27580466148723
indegree,enoughisenough,%m-%d-%Y,9450,0.9995959595959596,2015-05-22 04:00:00 UTC,2015-05-22 04:00:00 UTC,681,78,0.649769486894903,0.9988901220865705,50.68201997780243
indegree,enoughisenough,%m-%d-%Y,9456,1.0,2015-05-23 04:00:00 UTC,2015-05-23 04:00:00 UTC,682,78,0.649769486894903,0.9988901220865705,50.68201997780243
indegree,enoughisenough,%m-%d-%Y,9465,1.0,2015-05-24 04:00:00 UTC,2015-05-24 04:00:00 UTC,683,78,0.649769486894903,0.9988901220865705,50.68201997780243
indegree,enoughisenough,%m-%d-%Y,9473,1.0,2015-05-25 04:00:00 UTC,2015-05-25 04:00:00 UTC,684,78,0.649769486894903,0.9988901220865705,50.68201997780243
indegree,enoughisenough,%m-%d-%Y,9487,1.0,2015-05-26 04:00:00 UTC,2015-05-26 04:00:00 UTC,685,78,0.649769486894903,0.9988901220865705,50.68201997780243
indegree,enoughisenough,%m-%d-%Y,9501,1.0,2015-05-27 04:00:00 UTC,2015-05-27 04:00:00 UTC,686,78,0.649769486894903,0.9988901220865705,50.68201997780243
indegree,enoughisenough,%m-%d-%Y,9513,0.9998969390910027,2015-05-28 04:00:00 UTC,2015-05-28 04:00:00 UTC,687,79,0.6510066171202179,0.9988901220865705,51.42952275249721
indegree,enoughisenough,%m-%d-%Y,9528,1.0,2015-05-29 04:00:00 UTC,2015-05-29 04:00:00 UTC,688,79,0.6510066171202179,0.9988901220865705,51.42952275249721
indegree,enoughisenough,%m-%d-%Y,9550,0.9963636363636363,2015-05-30 04:00:00 UTC,2015-05-30 04:00:00 UTC,689,79,0.6510066171202179,0.9988901220865705,51.42952275249721
indegree,enoughisenough,%m-%d-%Y,9560,1.0,2015-05-31 04:00:00 UTC,2015-05-31 04:00:00 UTC,690,79,0.6510066171202179,0.9988901220865705,51.42952275249721
indegree,enoughisenough,%m-%d-%Y,9566,1.0,2015-06-01 04:00:00 UTC,2015-06-01 04:00:00 UTC,691,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9578,0.9995959595959596,2015-06-02 04:00:00 UTC,2015-06-02 04:00:00 UTC,692,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9597,1.0,2015-06-03 04:00:00 UTC,2015-06-03 04:00:00 UTC,693,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9617,0.9975757575757576,2015-06-04 04:00:00 UTC,2015-06-04 04:00:00 UTC,694,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9622,1.0,2015-06-05 04:00:00 UTC,2015-06-05 04:00:00 UTC,695,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9635,1.0,2015-06-06 04:00:00 UTC,2015-06-06 04:00:00 UTC,696,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9644,1.0,2015-06-07 04:00:00 UTC,2015-06-07 04:00:00 UTC,697,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9646,1.0,2015-06-08 04:00:00 UTC,2015-06-08 04:00:00 UTC,698,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9782,0.9930584770719394,2015-06-09 04:00:00 UTC,2015-06-09 04:00:00 UTC,699,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9853,0.9963636363636363,2015-06-10 04:00:00 UTC,2015-06-10 04:00:00 UTC,700,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9870,0.9995959595959596,2015-06-11 04:00:00 UTC,2015-06-11 04:00:00 UTC,701,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9883,0.997979797979798,2015-06-12 04:00:00 UTC,2015-06-12 04:00:00 UTC,702,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9891,0.9987878787878788,2015-06-13 04:00:00 UTC,2015-06-13 04:00:00 UTC,703,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9897,0.9995959595959596,2015-06-14 04:00:00 UTC,2015-06-14 04:00:00 UTC,704,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9903,1.0,2015-06-15 04:00:00 UTC,2015-06-15 04:00:00 UTC,705,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9915,0.9991919191919192,2015-06-16 04:00:00 UTC,2015-06-16 04:00:00 UTC,706,80,0.6509017758046614,0.9988901220865705,52.07214206437291
indegree,enoughisenough,%m-%d-%Y,9949,0.9987878787878788,2015-06-17 04:00:00 UTC,2015-06-17 04:00:00 UTC,707,81,0.6514161220043572,0.9988901220865705,52.76470588235293
indegree,enoughisenough,%m-%d-%Y,9984,0.997979797979798,2015-06-18 04:00:00 UTC,2015-06-18 04:00:00 UTC,708,82,0.6468896348230961,0.9988901220865705,53.044950055493885
indegree,enoughisenough,%m-%d-%Y,10057,0.9983838383838384,2015-06-19 04:00:00 UTC,2015-06-19 04:00:00 UTC,709,82,0.6468896348230961,0.9988901220865705,53.044950055493885
indegree,enoughisenough,%m-%d-%Y,10091,0.9987878787878788,2015-06-20 04:00:00 UTC,2015-06-20 04:00:00 UTC,710,83,0.6498535763475656,0.9988901220865705,53.93784683684794
indegree,enoughisenough,%m-%d-%Y,10100,0.9995959595959596,2015-06-21 04:00:00 UTC,2015-06-21 04:00:00 UTC,711,83,0.6498535763475656,0.9988901220865705,53.93784683684794
indegree,enoughisenough,%m-%d-%Y,10107,0.9995959595959596,2015-06-22 04:00:00 UTC,2015-06-22 04:00:00 UTC,712,83,0.6498535763475656,0.9988901220865705,53.93784683684794
indegree,enoughisenough,%m-%d-%Y,10124,0.9991919191919192,2015-06-23 04:00:00 UTC,2015-06-23 04:00:00 UTC,713,83,0.6498535763475656,0.9988901220865705,53.93784683684794
indegree,enoughisenough,%m-%d-%Y,10137,0.9995959595959596,2015-06-24 04:00:00 UTC,2015-06-24 04:00:00 UTC,714,83,0.6498535763475656,0.9988901220865705,53.93784683684794
indegree,enoughisenough,%m-%d-%Y,10145,0.9991919191919192,2015-06-25 04:00:00 UTC,2015-06-25 04:00:00 UTC,715,83,0.6498535763475656,0.9988901220865705,53.93784683684794
indegree,enoughisenough,%m-%d-%Y,10172,1.0,2015-06-26 04:00:00 UTC,2015-06-26 04:00:00 UTC,716,83,0.6498535763475656,0.9988901220865705,53.93784683684794
indegree,enoughisenough,%m-%d-%Y,10186,1.0,2015-06-27 04:00:00 UTC,2015-06-27 04:00:00 UTC,717,83,0.6498535763475656,0.9988901220865705,53.93784683684794
indegree,enoughisenough,%m-%d-%Y,10205,0.9975757575757576,2015-06-28 04:00:00 UTC,2015-06-28 04:00:00 UTC,718,83,0.6498535763475656,0.9988901220865705,53.93784683684794
indegree,enoughisenough,%m-%d-%Y,10221,1.0,2015-06-29 04:00:00 UTC,2015-06-29 04:00:00 UTC,719,83,0.6498535763475656,0.9988901220865705,53.93784683684794
indegree,enoughisenough,%m-%d-%Y,10231,1.0,2015-06-30 04:00:00 UTC,2015-06-30 04:00:00 UTC,720,83,0.6498535763475656,0.9988901220865705,53.93784683684794
