statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,trayvonmartin,%m-%d-%Y %H,35138,1.0,2013-07-30 07:00:00 UTC,2013-07-30 07:00:00 UTC,570,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35139,1.0,2013-07-30 08:00:00 UTC,2013-07-30 08:00:00 UTC,571,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35139,1.0,2013-07-30 09:00:00 UTC,2013-07-30 09:00:00 UTC,572,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35142,1.0,2013-07-30 10:00:00 UTC,2013-07-30 10:00:00 UTC,573,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35143,1.0,2013-07-30 12:00:00 UTC,2013-07-30 12:00:00 UTC,574,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35144,1.0,2013-07-30 13:00:00 UTC,2013-07-30 13:00:00 UTC,575,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35145,1.0,2013-07-30 15:00:00 UTC,2013-07-30 15:00:00 UTC,576,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35145,1.0,2013-07-30 16:00:00 UTC,2013-07-30 16:00:00 UTC,577,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35147,1.0,2013-07-30 17:00:00 UTC,2013-07-30 17:00:00 UTC,578,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35149,1.0,2013-07-30 18:00:00 UTC,2013-07-30 18:00:00 UTC,579,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35152,1.0,2013-07-30 19:00:00 UTC,2013-07-30 19:00:00 UTC,580,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35157,1.0,2013-07-30 20:00:00 UTC,2013-07-30 20:00:00 UTC,581,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35159,1.0,2013-07-30 21:00:00 UTC,2013-07-30 21:00:00 UTC,582,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35175,1.0,2013-07-30 22:00:00 UTC,2013-07-30 22:00:00 UTC,583,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35185,0.9995959595959596,2013-07-30 23:00:00 UTC,2013-07-30 23:00:00 UTC,584,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35206,0.9983838383838384,2013-07-31 00:00:00 UTC,2013-07-31 00:00:00 UTC,585,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35227,0.9991919191919192,2013-07-31 01:00:00 UTC,2013-07-31 01:00:00 UTC,586,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35236,1.0,2013-07-31 02:00:00 UTC,2013-07-31 02:00:00 UTC,587,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35240,1.0,2013-07-31 03:00:00 UTC,2013-07-31 03:00:00 UTC,588,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35243,0.9991919191919192,2013-07-31 04:00:00 UTC,2013-07-31 04:00:00 UTC,589,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35244,1.0,2013-07-31 05:00:00 UTC,2013-07-31 05:00:00 UTC,590,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35250,1.0,2013-07-31 06:00:00 UTC,2013-07-31 06:00:00 UTC,591,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35257,1.0,2013-07-31 07:00:00 UTC,2013-07-31 07:00:00 UTC,592,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35262,1.0,2013-07-31 08:00:00 UTC,2013-07-31 08:00:00 UTC,593,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35265,1.0,2013-07-31 09:00:00 UTC,2013-07-31 09:00:00 UTC,594,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35268,0.9991919191919192,2013-07-31 10:00:00 UTC,2013-07-31 10:00:00 UTC,595,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35269,1.0,2013-07-31 11:00:00 UTC,2013-07-31 11:00:00 UTC,596,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35272,1.0,2013-07-31 12:00:00 UTC,2013-07-31 12:00:00 UTC,597,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35274,1.0,2013-07-31 13:00:00 UTC,2013-07-31 13:00:00 UTC,598,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35274,1.0,2013-07-31 14:00:00 UTC,2013-07-31 14:00:00 UTC,599,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35274,1.0,2013-07-31 15:00:00 UTC,2013-07-31 15:00:00 UTC,600,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35277,1.0,2013-07-31 16:00:00 UTC,2013-07-31 16:00:00 UTC,601,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35279,1.0,2013-07-31 17:00:00 UTC,2013-07-31 17:00:00 UTC,602,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35281,0.9991919191919192,2013-07-31 18:00:00 UTC,2013-07-31 18:00:00 UTC,603,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35285,1.0,2013-07-31 19:00:00 UTC,2013-07-31 19:00:00 UTC,604,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35288,1.0,2013-07-31 20:00:00 UTC,2013-07-31 20:00:00 UTC,605,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35294,1.0,2013-07-31 21:00:00 UTC,2013-07-31 21:00:00 UTC,606,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35296,1.0,2013-07-31 22:00:00 UTC,2013-07-31 22:00:00 UTC,607,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35302,1.0,2013-07-31 23:00:00 UTC,2013-07-31 23:00:00 UTC,608,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35307,1.0,2013-08-01 00:00:00 UTC,2013-08-01 00:00:00 UTC,609,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35313,1.0,2013-08-01 01:00:00 UTC,2013-08-01 01:00:00 UTC,610,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35319,1.0,2013-08-01 02:00:00 UTC,2013-08-01 02:00:00 UTC,611,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35322,1.0,2013-08-01 03:00:00 UTC,2013-08-01 03:00:00 UTC,612,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35325,1.0,2013-08-01 04:00:00 UTC,2013-08-01 04:00:00 UTC,613,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35341,0.9987878787878788,2013-08-01 05:00:00 UTC,2013-08-01 05:00:00 UTC,614,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35349,1.0,2013-08-01 06:00:00 UTC,2013-08-01 06:00:00 UTC,615,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35354,1.0,2013-08-01 07:00:00 UTC,2013-08-01 07:00:00 UTC,616,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35359,1.0,2013-08-01 08:00:00 UTC,2013-08-01 08:00:00 UTC,617,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35362,1.0,2013-08-01 09:00:00 UTC,2013-08-01 09:00:00 UTC,618,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35364,1.0,2013-08-01 10:00:00 UTC,2013-08-01 10:00:00 UTC,619,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35367,0.9991919191919192,2013-08-01 11:00:00 UTC,2013-08-01 11:00:00 UTC,620,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35367,1.0,2013-08-01 12:00:00 UTC,2013-08-01 12:00:00 UTC,621,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35369,1.0,2013-08-01 13:00:00 UTC,2013-08-01 13:00:00 UTC,622,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35370,1.0,2013-08-01 14:00:00 UTC,2013-08-01 14:00:00 UTC,623,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35373,0.9995959595959596,2013-08-01 16:00:00 UTC,2013-08-01 16:00:00 UTC,624,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35375,1.0,2013-08-01 17:00:00 UTC,2013-08-01 17:00:00 UTC,625,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35375,1.0,2013-08-01 18:00:00 UTC,2013-08-01 18:00:00 UTC,626,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35378,0.9995959595959596,2013-08-01 19:00:00 UTC,2013-08-01 19:00:00 UTC,627,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35383,0.9995959595959596,2013-08-01 20:00:00 UTC,2013-08-01 20:00:00 UTC,628,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35384,1.0,2013-08-01 21:00:00 UTC,2013-08-01 21:00:00 UTC,629,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35385,1.0,2013-08-01 22:00:00 UTC,2013-08-01 22:00:00 UTC,630,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35392,1.0,2013-08-01 23:00:00 UTC,2013-08-01 23:00:00 UTC,631,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35402,0.9995959595959596,2013-08-02 00:00:00 UTC,2013-08-02 00:00:00 UTC,632,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35409,1.0,2013-08-02 01:00:00 UTC,2013-08-02 01:00:00 UTC,633,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35415,1.0,2013-08-02 02:00:00 UTC,2013-08-02 02:00:00 UTC,634,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35421,1.0,2013-08-02 03:00:00 UTC,2013-08-02 03:00:00 UTC,635,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35424,1.0,2013-08-02 04:00:00 UTC,2013-08-02 04:00:00 UTC,636,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35426,1.0,2013-08-02 05:00:00 UTC,2013-08-02 05:00:00 UTC,637,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35430,1.0,2013-08-02 06:00:00 UTC,2013-08-02 06:00:00 UTC,638,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35436,1.0,2013-08-02 07:00:00 UTC,2013-08-02 07:00:00 UTC,639,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35438,1.0,2013-08-02 08:00:00 UTC,2013-08-02 08:00:00 UTC,640,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35444,1.0,2013-08-02 09:00:00 UTC,2013-08-02 09:00:00 UTC,641,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35446,1.0,2013-08-02 10:00:00 UTC,2013-08-02 10:00:00 UTC,642,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35448,1.0,2013-08-02 11:00:00 UTC,2013-08-02 11:00:00 UTC,643,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35449,1.0,2013-08-02 12:00:00 UTC,2013-08-02 12:00:00 UTC,644,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35450,1.0,2013-08-02 13:00:00 UTC,2013-08-02 13:00:00 UTC,645,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35450,1.0,2013-08-02 14:00:00 UTC,2013-08-02 14:00:00 UTC,646,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35451,1.0,2013-08-02 15:00:00 UTC,2013-08-02 15:00:00 UTC,647,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35452,0.9991919191919192,2013-08-02 16:00:00 UTC,2013-08-02 16:00:00 UTC,648,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35452,1.0,2013-08-02 17:00:00 UTC,2013-08-02 17:00:00 UTC,649,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35453,1.0,2013-08-02 18:00:00 UTC,2013-08-02 18:00:00 UTC,650,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35454,1.0,2013-08-02 19:00:00 UTC,2013-08-02 19:00:00 UTC,651,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35459,0.9995959595959596,2013-08-02 20:00:00 UTC,2013-08-02 20:00:00 UTC,652,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35466,1.0,2013-08-02 21:00:00 UTC,2013-08-02 21:00:00 UTC,653,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35469,1.0,2013-08-02 22:00:00 UTC,2013-08-02 22:00:00 UTC,654,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35475,0.9991919191919192,2013-08-02 23:00:00 UTC,2013-08-02 23:00:00 UTC,655,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35482,0.9991919191919192,2013-08-03 00:00:00 UTC,2013-08-03 00:00:00 UTC,656,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35491,1.0,2013-08-03 01:00:00 UTC,2013-08-03 01:00:00 UTC,657,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35500,0.9991919191919192,2013-08-03 02:00:00 UTC,2013-08-03 02:00:00 UTC,658,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35504,1.0,2013-08-03 03:00:00 UTC,2013-08-03 03:00:00 UTC,659,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35506,1.0,2013-08-03 04:00:00 UTC,2013-08-03 04:00:00 UTC,660,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35508,1.0,2013-08-03 05:00:00 UTC,2013-08-03 05:00:00 UTC,661,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35509,1.0,2013-08-03 06:00:00 UTC,2013-08-03 06:00:00 UTC,662,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35511,1.0,2013-08-03 07:00:00 UTC,2013-08-03 07:00:00 UTC,663,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35519,1.0,2013-08-03 08:00:00 UTC,2013-08-03 08:00:00 UTC,664,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35519,1.0,2013-08-03 09:00:00 UTC,2013-08-03 09:00:00 UTC,665,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35520,1.0,2013-08-03 10:00:00 UTC,2013-08-03 10:00:00 UTC,666,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35522,1.0,2013-08-03 11:00:00 UTC,2013-08-03 11:00:00 UTC,667,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35522,1.0,2013-08-03 12:00:00 UTC,2013-08-03 12:00:00 UTC,668,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35524,1.0,2013-08-03 14:00:00 UTC,2013-08-03 14:00:00 UTC,669,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35524,1.0,2013-08-03 16:00:00 UTC,2013-08-03 16:00:00 UTC,670,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35525,1.0,2013-08-03 17:00:00 UTC,2013-08-03 17:00:00 UTC,671,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35529,1.0,2013-08-03 18:00:00 UTC,2013-08-03 18:00:00 UTC,672,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35530,0.9995959595959596,2013-08-03 19:00:00 UTC,2013-08-03 19:00:00 UTC,673,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35534,1.0,2013-08-03 20:00:00 UTC,2013-08-03 20:00:00 UTC,674,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35535,1.0,2013-08-03 21:00:00 UTC,2013-08-03 21:00:00 UTC,675,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35539,1.0,2013-08-03 22:00:00 UTC,2013-08-03 22:00:00 UTC,676,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35540,1.0,2013-08-03 23:00:00 UTC,2013-08-03 23:00:00 UTC,677,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35544,1.0,2013-08-04 00:00:00 UTC,2013-08-04 00:00:00 UTC,678,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35548,1.0,2013-08-04 01:00:00 UTC,2013-08-04 01:00:00 UTC,679,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35551,1.0,2013-08-04 02:00:00 UTC,2013-08-04 02:00:00 UTC,680,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35552,1.0,2013-08-04 03:00:00 UTC,2013-08-04 03:00:00 UTC,681,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35553,1.0,2013-08-04 04:00:00 UTC,2013-08-04 04:00:00 UTC,682,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35556,1.0,2013-08-04 05:00:00 UTC,2013-08-04 05:00:00 UTC,683,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35557,1.0,2013-08-04 06:00:00 UTC,2013-08-04 06:00:00 UTC,684,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35558,1.0,2013-08-04 07:00:00 UTC,2013-08-04 07:00:00 UTC,685,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35559,1.0,2013-08-04 08:00:00 UTC,2013-08-04 08:00:00 UTC,686,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35560,1.0,2013-08-04 09:00:00 UTC,2013-08-04 09:00:00 UTC,687,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35561,1.0,2013-08-04 11:00:00 UTC,2013-08-04 11:00:00 UTC,688,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35562,1.0,2013-08-04 12:00:00 UTC,2013-08-04 12:00:00 UTC,689,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35563,1.0,2013-08-04 13:00:00 UTC,2013-08-04 13:00:00 UTC,690,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35565,1.0,2013-08-04 16:00:00 UTC,2013-08-04 16:00:00 UTC,691,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35565,1.0,2013-08-04 17:00:00 UTC,2013-08-04 17:00:00 UTC,692,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35566,1.0,2013-08-04 18:00:00 UTC,2013-08-04 18:00:00 UTC,693,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35566,1.0,2013-08-04 19:00:00 UTC,2013-08-04 19:00:00 UTC,694,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35569,1.0,2013-08-04 20:00:00 UTC,2013-08-04 20:00:00 UTC,695,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35569,1.0,2013-08-04 21:00:00 UTC,2013-08-04 21:00:00 UTC,696,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35575,1.0,2013-08-04 22:00:00 UTC,2013-08-04 22:00:00 UTC,697,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35577,1.0,2013-08-04 23:00:00 UTC,2013-08-04 23:00:00 UTC,698,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35580,1.0,2013-08-05 00:00:00 UTC,2013-08-05 00:00:00 UTC,699,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35590,1.0,2013-08-05 01:00:00 UTC,2013-08-05 01:00:00 UTC,700,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35597,1.0,2013-08-05 02:00:00 UTC,2013-08-05 02:00:00 UTC,701,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35601,1.0,2013-08-05 03:00:00 UTC,2013-08-05 03:00:00 UTC,702,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35602,1.0,2013-08-05 04:00:00 UTC,2013-08-05 04:00:00 UTC,703,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35603,1.0,2013-08-05 05:00:00 UTC,2013-08-05 05:00:00 UTC,704,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35605,0.9987878787878788,2013-08-05 06:00:00 UTC,2013-08-05 06:00:00 UTC,705,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35609,0.9991919191919192,2013-08-05 07:00:00 UTC,2013-08-05 07:00:00 UTC,706,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35613,0.9995959595959596,2013-08-05 08:00:00 UTC,2013-08-05 08:00:00 UTC,707,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35617,1.0,2013-08-05 09:00:00 UTC,2013-08-05 09:00:00 UTC,708,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35617,1.0,2013-08-05 10:00:00 UTC,2013-08-05 10:00:00 UTC,709,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35617,1.0,2013-08-05 11:00:00 UTC,2013-08-05 11:00:00 UTC,710,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35618,0.9991919191919192,2013-08-05 12:00:00 UTC,2013-08-05 12:00:00 UTC,711,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35619,1.0,2013-08-05 13:00:00 UTC,2013-08-05 13:00:00 UTC,712,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35619,1.0,2013-08-05 14:00:00 UTC,2013-08-05 14:00:00 UTC,713,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,35620,1.0,2013-08-05 16:00:00 UTC,2013-08-05 16:00:00 UTC,714,117,0.7584260603128523,0.9988901220865705,88.73584905660373
