statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,trayvonmartin,%m-%d-%Y,48055,1.0,2015-01-25 05:00:00 UTC,2015-01-25 05:00:00 UTC,587,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48061,1.0,2015-01-26 05:00:00 UTC,2015-01-26 05:00:00 UTC,588,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48066,1.0,2015-01-27 05:00:00 UTC,2015-01-27 05:00:00 UTC,589,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48075,1.0,2015-01-28 05:00:00 UTC,2015-01-28 05:00:00 UTC,590,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48089,1.0,2015-01-29 05:00:00 UTC,2015-01-29 05:00:00 UTC,591,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48091,1.0,2015-01-30 05:00:00 UTC,2015-01-30 05:00:00 UTC,592,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48097,1.0,2015-01-31 05:00:00 UTC,2015-01-31 05:00:00 UTC,593,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48098,1.0,2015-02-01 05:00:00 UTC,2015-02-01 05:00:00 UTC,594,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48100,1.0,2015-02-02 05:00:00 UTC,2015-02-02 05:00:00 UTC,595,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48102,1.0,2015-02-03 05:00:00 UTC,2015-02-03 05:00:00 UTC,596,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48104,1.0,2015-02-04 05:00:00 UTC,2015-02-04 05:00:00 UTC,597,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48108,1.0,2015-02-05 05:00:00 UTC,2015-02-05 05:00:00 UTC,598,188,0.7261776872993168,0.9988901220865705,135.79522752497223
indegree,trayvonmartin,%m-%d-%Y,48558,0.9978357209110584,2015-02-06 05:00:00 UTC,2015-02-06 05:00:00 UTC,599,191,0.7181465038845726,0.9988901220865705,136.4478357380688
